politician;vote;law;date;house
Everts;0;Kieswet 1892;1894-03-09;Tweede Kamer
de Ras;0;Kieswet 1892;1894-03-09;Tweede Kamer
van den Berch van Heemstede;0;Kieswet 1892;1894-03-09;Tweede Kamer
Conrad;0;Kieswet 1892;1894-03-09;Tweede Kamer
P.G.J. Schrieck;0;Kieswet 1892;1894-03-09;Tweede Kamer
T. Mackay;0;Kieswet 1892;1894-03-09;Tweede Kamer
L.D.J.L. Ram;0;Kieswet 1892;1894-03-09;Tweede Kamer
Roell;0;Kieswet 1892;1894-03-09;Tweede Kamer
Walter;0;Kieswet 1892;1894-03-09;Tweede Kamer
E.A.M. Kun;0;Kieswet 1892;1894-03-09;Tweede Kamer
G.W. baron van Dedem;0;Kieswet 1892;1894-03-09;Tweede Kamer
Kielstra;0;Kieswet 1892;1894-03-09;Tweede Kamer
Michiels van Verduynen;0;Kieswet 1892;1894-03-09;Tweede Kamer
B.J. Lintelo baron de Geer van Jutphaas;0;Kieswet 1892;1894-03-09;Tweede Kamer
Harte van Tecklenburg;0;Kieswet 1892;1894-03-09;Tweede Kamer
Lambrechts;0;Kieswet 1892;1894-03-09;Tweede Kamer
Hintzen;0;Kieswet 1892;1894-03-09;Tweede Kamer
Heemskerk;0;Kieswet 1892;1894-03-09;Tweede Kamer
Smits van Oijen;0;Kieswet 1892;1894-03-09;Tweede Kamer
Dobbelmann;0;Kieswet 1892;1894-03-09;Tweede Kamer
W.H. De Beaufort 1;0;Kieswet 1892;1894-03-09;Tweede Kamer
Reekers;0;Kieswet 1892;1894-03-09;Tweede Kamer
Vermeulen;0;Kieswet 1892;1894-03-09;Tweede Kamer
van Delden;0;Kieswet 1892;1894-03-09;Tweede Kamer
Roijaards van der Ham;0;Kieswet 1892;1894-03-09;Tweede Kamer
Kolkman;0;Kieswet 1892;1894-03-09;Tweede Kamer
Mutsaerts;0;Kieswet 1892;1894-03-09;Tweede Kamer
Travaglino;0;Kieswet 1892;1894-03-09;Tweede Kamer
Van Loben Sels;0;Kieswet 1892;1894-03-09;Tweede Kamer
W.H. de Beaufort 2;0;Kieswet 1892;1894-03-09;Tweede Kamer
de Meijier;0;Kieswet 1892;1894-03-09;Tweede Kamer
de Savornin Lohman;0;Kieswet 1892;1894-03-09;Tweede Kamer
van Velzen;0;Kieswet 1892;1894-03-09;Tweede Kamer
Huber;0;Kieswet 1892;1894-03-09;Tweede Kamer
van Vlijmen;0;Kieswet 1892;1894-03-09;Tweede Kamer
W. Kaay;0;Kieswet 1892;1894-03-09;Tweede Kamer
Th.L.M.H. Borret;0;Kieswet 1892;1894-03-09;Tweede Kamer
Mees;0;Kieswet 1892;1894-03-09;Tweede Kamer
Brantsen van de Zijp;0;Kieswet 1892;1894-03-09;Tweede Kamer
Bool;0;Kieswet 1892;1894-03-09;Tweede Kamer
van Berckel;0;Kieswet 1892;1894-03-09;Tweede Kamer
Viruly Verbrugge;0;Kieswet 1892;1894-03-09;Tweede Kamer
van der Borch van Verwolde;0;Kieswet 1892;1894-03-09;Tweede Kamer
Æ. baron Mackay;0;Kieswet 1892;1894-03-09;Tweede Kamer
van Bylandt;0;Kieswet 1892;1894-03-09;Tweede Kamer
Plate;0;Kieswet 1892;1894-03-09;Tweede Kamer
Schaepman;0;Kieswet 1892;1894-03-09;Tweede Kamer
Gleichman;0;Kieswet 1892;1894-03-09;Tweede Kamer
Loeff;1;Kieswet 1896;1896-06-19;Tweede Kamer
Viruly Verbrugge;1;Kieswet 1896;1896-06-19;Tweede Kamer
Bool;1;Kieswet 1896;1896-06-19;Tweede Kamer
van Deinse;1;Kieswet 1896;1896-06-19;Tweede Kamer
van Vlijmen;1;Kieswet 1896;1896-06-19;Tweede Kamer
Tydeman;1;Kieswet 1896;1896-06-19;Tweede Kamer
Hintzen;1;Kieswet 1896;1896-06-19;Tweede Kamer
de Ram;1;Kieswet 1896;1896-06-19;Tweede Kamer
Lely;1;Kieswet 1896;1896-06-19;Tweede Kamer
Goekoop;1;Kieswet 1896;1896-06-19;Tweede Kamer
Conrad;1;Kieswet 1896;1896-06-19;Tweede Kamer
Drucker;1;Kieswet 1896;1896-06-19;Tweede Kamer
C.J.E. van Bylandt;1;Kieswet 1896;1896-06-19;Tweede Kamer
Travglino;1;Kieswet 1896;1896-06-19;Tweede Kamer
van Gijn;1;Kieswet 1896;1896-06-19;Tweede Kamer
Schaafsma;1;Kieswet 1896;1896-06-19;Tweede Kamer
Meesters;1;Kieswet 1896;1896-06-19;Tweede Kamer
E. Smidt;1;Kieswet 1896;1896-06-19;Tweede Kamer
Rutgers van Rozenburg;1;Kieswet 1896;1896-06-19;Tweede Kamer
Kolkman;1;Kieswet 1896;1896-06-19;Tweede Kamer
Willinge;1;Kieswet 1896;1896-06-19;Tweede Kamer
Guyot;1;Kieswet 1896;1896-06-19;Tweede Kamer
Kerkdijk;1;Kieswet 1896;1896-06-19;Tweede Kamer
Cremer;1;Kieswet 1896;1896-06-19;Tweede Kamer
Rooijaards van den Ham;1;Kieswet 1896;1896-06-19;Tweede Kamer
van Delden;1;Kieswet 1896;1896-06-19;Tweede Kamer
Bouman;1;Kieswet 1896;1896-06-19;Tweede Kamer
van Gennep;1;Kieswet 1896;1896-06-19;Tweede Kamer
Hesselink van Suchtelen;1;Kieswet 1896;1896-06-19;Tweede Kamer
Pijnacker Hordijk;1;Kieswet 1896;1896-06-19;Tweede Kamer
Th.L.M.H. Borret;1;Kieswet 1896;1896-06-19;Tweede Kamer
Lieftinck;1;Kieswet 1896;1896-06-19;Tweede Kamer
Veegens;1;Kieswet 1896;1896-06-19;Tweede Kamer
Heldt;1;Kieswet 1896;1896-06-19;Tweede Kamer
Farncombe Sanders;1;Kieswet 1896;1896-06-19;Tweede Kamer
Harte van Tecklenburg;1;Kieswet 1896;1896-06-19;Tweede Kamer
Lambrechts;1;Kieswet 1896;1896-06-19;Tweede Kamer
Vos de Wael;1;Kieswet 1896;1896-06-19;Tweede Kamer
Marchant et d'Ansembourg;1;Kieswet 1896;1896-06-19;Tweede Kamer
Goeman Borgesius;1;Kieswet 1896;1896-06-19;Tweede Kamer
de Beaufort 1;1;Kieswet 1896;1896-06-19;Tweede Kamer
Smeenge;1;Kieswet 1896;1896-06-19;Tweede Kamer
Bahlmann;1;Kieswet 1896;1896-06-19;Tweede Kamer
Hartogh;1;Kieswet 1896;1896-06-19;Tweede Kamer
van Basten Batenburg;1;Kieswet 1896;1896-06-19;Tweede Kamer
Mees;1;Kieswet 1896;1896-06-19;Tweede Kamer
Ferf;1;Kieswet 1896;1896-06-19;Tweede Kamer
de Beaufort 2;1;Kieswet 1896;1896-06-19;Tweede Kamer
Michiels van Verduynen;1;Kieswet 1896;1896-06-19;Tweede Kamer
Smits van Oijen;1;Kieswet 1896;1896-06-19;Tweede Kamer
Pijnappel;1;Kieswet 1896;1896-06-19;Tweede Kamer
Mutsaers;1;Kieswet 1896;1896-06-19;Tweede Kamer
Dobbelmann;1;Kieswet 1896;1896-06-19;Tweede Kamer
Zijp;1;Kieswet 1896;1896-06-19;Tweede Kamer
Rink;1;Kieswet 1896;1896-06-19;Tweede Kamer
Schaepman;1;Kieswet 1896;1896-06-19;Tweede Kamer
Everts;1;Kieswet 1896;1896-06-19;Tweede Kamer
Haffmans;1;Kieswet 1896;1896-06-19;Tweede Kamer
Zijlma;1;Kieswet 1896;1896-06-19;Tweede Kamer
Truijen;1;Kieswet 1896;1896-06-19;Tweede Kamer
Vermeulen;1;Kieswet 1896;1896-06-19;Tweede Kamer
Houwing;1;Kieswet 1896;1896-06-19;Tweede Kamer
de Ras;1;Kieswet 1896;1896-06-19;Tweede Kamer
Knijff;1;Kieswet 1896;1896-06-19;Tweede Kamer
Gleichman;1;Kieswet 1896;1896-06-19;Tweede Kamer
Hennequin;0;Kieswet 1896;1896-06-19;Tweede Kamer
Donner;0;Kieswet 1896;1896-06-19;Tweede Kamer
van Borssele;0;Kieswet 1896;1896-06-19;Tweede Kamer
Van Alphen;0;Kieswet 1896;1896-06-19;Tweede Kamer
Bastert;0;Kieswet 1896;1896-06-19;Tweede Kamer
Schimmelpenninck;0;Kieswet 1896;1896-06-19;Tweede Kamer
Heemskerk;0;Kieswet 1896;1896-06-19;Tweede Kamer
van Kerkwijk;0;Kieswet 1896;1896-06-19;Tweede Kamer
A. Smit;0;Kieswet 1896;1896-06-19;Tweede Kamer
de Savornin Lohman;0;Kieswet 1896;1896-06-19;Tweede Kamer
Roessingh;0;Kieswet 1896;1896-06-19;Tweede Kamer
Staalman;0;Kieswet 1896;1896-06-19;Tweede Kamer
T. Mackay;0;Kieswet 1896;1896-06-19;Tweede Kamer
A. baron van Dedem;0;Kieswet 1896;1896-06-19;Tweede Kamer
't Hooft;0;Kieswet 1896;1896-06-19;Tweede Kamer
Lucasse;0;Kieswet 1896;1896-06-19;Tweede Kamer
van den Bergh van Heemstede;0;Kieswet 1896;1896-06-19;Tweede Kamer
Tijdens;0;Kieswet 1896;1896-06-19;Tweede Kamer
van Limbrug Stirum;0;Kieswet 1896;1896-06-19;Tweede Kamer
Æ. baron Mackay;0;Kieswet 1896;1896-06-19;Tweede Kamer
Seret;0;Kieswet 1896;1896-06-19;Tweede Kamer
Pyttersen;0;Kieswet 1896;1896-06-19;Tweede Kamer
F. van Bylandt;0;Kieswet 1896;1896-06-19;Tweede Kamer
Marchant;1;Kieswet 1918;1919-05-09;Tweede Kamer
van Ryckevorsel;1;Kieswet 1918;1919-05-09;Tweede Kamer
Kolkman;1;Kieswet 1918;1919-05-09;Tweede Kamer
Kolthek;1;Kieswet 1918;1919-05-09;Tweede Kamer
J. ter Laan;1;Kieswet 1918;1919-05-09;Tweede Kamer
Kuiper;1;Kieswet 1918;1919-05-09;Tweede Kamer
Gerhard;1;Kieswet 1918;1919-05-09;Tweede Kamer
Otto;1;Kieswet 1918;1919-05-09;Tweede Kamer
Kruyt;1;Kieswet 1918;1919-05-09;Tweede Kamer
J.E.W. Duijs;1;Kieswet 1918;1919-05-09;Tweede Kamer
Niemeijer;1;Kieswet 1918;1919-05-09;Tweede Kamer
Lely;1;Kieswet 1918;1919-05-09;Tweede Kamer
Bakker;1;Kieswet 1918;1919-05-09;Tweede Kamer
Schaper;1;Kieswet 1918;1919-05-09;Tweede Kamer
Groeneweg;1;Kieswet 1918;1919-05-09;Tweede Kamer
Helsdingen;1;Kieswet 1918;1919-05-09;Tweede Kamer
P.J. Reymer;1;Kieswet 1918;1919-05-09;Tweede Kamer
L. M. Hermans;1;Kieswet 1918;1919-05-09;Tweede Kamer
Ossendorp;1;Kieswet 1918;1919-05-09;Tweede Kamer
van Zadelhoff;1;Kieswet 1918;1919-05-09;Tweede Kamer
A.G.Æ. ridder van Rappard;1;Kieswet 1918;1919-05-09;Tweede Kamer
Rutgers;1;Kieswet 1918;1919-05-09;Tweede Kamer
Ketelaar;1;Kieswet 1918;1919-05-09;Tweede Kamer
de Groot;1;Kieswet 1918;1919-05-09;Tweede Kamer
Albarda;1;Kieswet 1918;1919-05-09;Tweede Kamer
Nolens;1;Kieswet 1918;1919-05-09;Tweede Kamer
Kleerekoper;1;Kieswet 1918;1919-05-09;Tweede Kamer
de Muralt;1;Kieswet 1918;1919-05-09;Tweede Kamer
Sannes;1;Kieswet 1918;1919-05-09;Tweede Kamer
de Savornin Lohman;1;Kieswet 1918;1919-05-09;Tweede Kamer
Teenstra;1;Kieswet 1918;1919-05-09;Tweede Kamer
Ter Hall;1;Kieswet 1918;1919-05-09;Tweede Kamer
Bongaerts;1;Kieswet 1918;1919-05-09;Tweede Kamer
van de Laar;1;Kieswet 1918;1919-05-09;Tweede Kamer
Treub;1;Kieswet 1918;1919-05-09;Tweede Kamer
Hugenholtz;1;Kieswet 1918;1919-05-09;Tweede Kamer
Oud;1;Kieswet 1918;1919-05-09;Tweede Kamer
de Buisonjé;1;Kieswet 1918;1919-05-09;Tweede Kamer
Bulten;1;Kieswet 1918;1919-05-09;Tweede Kamer
Rink;1;Kieswet 1918;1919-05-09;Tweede Kamer
Bos;1;Kieswet 1918;1919-05-09;Tweede Kamer
van Vuuren;1;Kieswet 1918;1919-05-09;Tweede Kamer
van Beresteyn;1;Kieswet 1918;1919-05-09;Tweede Kamer
de Zeeuw;1;Kieswet 1918;1919-05-09;Tweede Kamer
Loeff;1;Kieswet 1918;1919-05-09;Tweede Kamer
van den Tempel;1;Kieswet 1918;1919-05-09;Tweede Kamer
Heijkoop;1;Kieswet 1918;1919-05-09;Tweede Kamer
Swane;1;Kieswet 1918;1919-05-09;Tweede Kamer
Rugge;1;Kieswet 1918;1919-05-09;Tweede Kamer
Smeenk;1;Kieswet 1918;1919-05-09;Tweede Kamer
van de Bilt;1;Kieswet 1918;1919-05-09;Tweede Kamer
Weitkamp;1;Kieswet 1918;1919-05-09;Tweede Kamer
Poels;1;Kieswet 1918;1919-05-09;Tweede Kamer
H. G. M. Hermans;1;Kieswet 1918;1919-05-09;Tweede Kamer
de Wijkerslooth de Weerdesteyn;1;Kieswet 1918;1919-05-09;Tweede Kamer
van Wijnbergen;1;Kieswet 1918;1919-05-09;Tweede Kamer
Deckers;1;Kieswet 1918;1919-05-09;Tweede Kamer
de Jonge;1;Kieswet 1918;1919-05-09;Tweede Kamer
Haazevoet;1;Kieswet 1918;1919-05-09;Tweede Kamer
Visser van IJzendoorn;1;Kieswet 1918;1919-05-09;Tweede Kamer
de Geer;1;Kieswet 1918;1919-05-09;Tweede Kamer
Wijnkoop;1;Kieswet 1918;1919-05-09;Tweede Kamer
van Ravesteijn;1;Kieswet 1918;1919-05-09;Tweede Kamer
Fock;1;Kieswet 1918;1919-05-09;Tweede Kamer
A.P. Staalman;0;Kieswet 1918;1919-05-09;Tweede Kamer
Schokking;0;Kieswet 1918;1919-05-09;Tweede Kamer
Duymaer van Twist;0;Kieswet 1918;1919-05-09;Tweede Kamer
Zijlstra;0;Kieswet 1918;1919-05-09;Tweede Kamer
de Monté verLoren;0;Kieswet 1918;1919-05-09;Tweede Kamer
de Wilde;0;Kieswet 1918;1919-05-09;Tweede Kamer
Snoeck Henkemans;0;Kieswet 1918;1919-05-09;Tweede Kamer
Beumer;0;Kieswet 1918;1919-05-09;Tweede Kamer
van der Voort van Zijp;0;Kieswet 1918;1919-05-09;Tweede Kamer
 Heemskerk;0;Kieswet 1918;1919-05-09;Tweede Kamer
